,0,1,2,3,4
428,0.0008581998430347473,2.0,0.0,6.116274173310252e-12,0.0
429,6.116274173310252e-12,2.0,0.0,1.603202565039822e-24,0.0
430,1.603202565039822e-24,2.0,0.0,0.017292493812353732,0.0
431,0.017292493812353732,2.0,0.0,1.13135025557178e-09,0.0
432,1.13135025557178e-09,2.0,0.0,0.9999999999996281,0.0
433,0.9999999999996281,2.0,0.0,0.9976943147252095,0.0
434,0.9976943147252095,2.0,0.0,1.668060976429938e-20,0.0
435,1.668060976429938e-20,2.0,0.0,6.152048069858711e-22,0.0
436,6.152048069858711e-22,2.0,0.0,0.999677807461174,0.0
437,0.999677807461174,2.0,0.0,2.8599602191664508e-08,0.0
438,2.8599602191664508e-08,2.0,0.0,1.0,0.0
439,1.0,2.0,0.0,0.9998367347335808,0.0
440,0.9998367347335808,2.0,0.0,1.0,0.0
441,1.0,2.0,0.0,0.002497436283000555,0.0
442,0.002497436283000555,2.0,0.0,0.9999999998072975,0.0
443,0.9999999998072975,2.0,0.0,0.9999999999999234,0.0
444,0.9999999999999234,2.0,0.0,6.0095250557676365e-40,0.0
445,6.0095250557676365e-40,2.0,0.0,0.016141190174645728,0.0
446,0.016141190174645728,2.0,0.0,4.96547818398417e-28,0.0
447,4.96547818398417e-28,1.0,0.0,0.9904336675756129,0.0
448,0.9904336675756129,1.0,0.0,0.28091205846222794,0.0
449,0.28091205846222794,2.0,3.0,0.9999993778220068,0.0
450,0.9999993778220068,2.0,13.0,0.3705101242684128,0.0
451,0.3705101242684128,2.0,0.0,1.0690645843310532e-22,0.0
452,1.0690645843310532e-22,2.0,0.0,3.4974433559966575e-24,0.0
453,3.4974433559966575e-24,2.0,0.0,0.5547720721180063,0.0
454,0.5547720721180063,2.0,0.0,9.455349574664242e-18,0.0
455,9.455349574664242e-18,2.0,0.0,6.7294450013752906e-18,0.0
456,6.7294450013752906e-18,2.0,0.0,8.668121831232978e-23,0.0
457,8.668121831232978e-23,2.0,0.0,3.5076584157208437e-29,0.0
458,3.5076584157208437e-29,2.0,0.0,1.0,0.0
459,1.0,1.0,0.0,0.9999999993342634,0.0
460,0.9999999993342634,2.0,21.0,0.043517971882226086,0.0
461,0.043517971882226086,2.0,0.0,0.9999999993208017,0.0
462,0.9999999993208017,0.0,0.0,0.9600720211034133,0.0
463,0.9600720211034133,2.0,0.0,1.030105795288586e-27,0.0
464,1.030105795288586e-27,2.0,0.0,1.0,0.0
465,1.0,2.0,0.0,0.9999999804443193,0.0
466,0.9999999804443193,2.0,0.0,0.9999999999816238,0.0
467,0.9999999999816238,2.0,0.0,0.9999738084885945,0.0
468,0.9999738084885945,2.0,0.0,0.9999915381307898,0.0
469,0.9999915381307898,2.0,0.0,0.4061551163530904,1.0
